word,target 1,target 2,target,triviality_1,triviality_2,triviality
mastiff,different countries,,different countries,29,100,29
hederal,ivy,,ivy,0,100,0
orthographical,orthography,right lines or angles,right lines or angles,91,34,34
bibitory,drinking or tippling,,drinking or tippling,38,100,38
alvine,belly or the intestines,,belly or the intestines,50,100,50
peripatetic,philosophy taught by Aristotle,,philosophy taught by Aristotle,36,100,36
speculative,vision,speculation in land,vision,24,82,24
linnaean,Linnæus,,Linnæus,43,100,43
midday,noon,,noon,0,100,0
metropolitan,capital or principal city of a country,metropolitan or the presiding bishop of a country or province,capital or principal city of a country,42,100,42
strigine,owls,,owls,17,100,17
leporine,hare,hare,hare,50,50,50
acetic,vinegar,,vinegar,17,100,17
plastic,molding or modeling,,molding or modeling,29,100,29
viminal,twigs,,twigs,20,100,20
binaural,both ears,,both ears,38,100,38
toreutic,sculpture in relief,chasing such as surface ornamentation in metal,chasing such as surface ornamentation in metal,50,38,38
iatric,medicine,,medicine,33,100,33
clupeoid,Herring family,,Herring family,18,100,18
interlunar,time when the moon,,time when the moon,40,100,40
glossal,tongue,,tongue,17,100,17
noetic,intellect,,intellect,40,100,40
hirundine,swallows,,swallows,0,100,0
numismatical,coins,,coins,40,100,40
muraenoid,genus Muræna,,genus Muræna,33,100,33
testudinarious,shell of a tortoise,,shell of a tortoise,30,100,30
helical,or in the form of,,or in the form of,29,100,29
eleventh,interval of the octave and the fourth,,interval of the octave and the fourth,38,100,38
gnathic,jaw,,jaw,33,100,33
palpebral,eyelids,,eyelids,29,100,29
nilotic,river Nile,,river Nile,29,100,29
arundinaceous,reed,,reed,50,100,50
turbinaceous,peat,,peat,25,100,25
nonylenic,or designating,,or designating,35,100,35
propaedeutical,preliminary instruction,,preliminary instruction,36,100,36
blessed,spiritual happiness,,spiritual happiness,43,100,43
calymene,Silurian age,,Silurian age,38,100,38
tibiotarsal,both to the tibia and the tarsus,tibiotarsus,both to the tibia and the tarsus,55,82,55
penal,punishment,criminal jurisprudence: as:,criminal jurisprudence: as:,40,40,40
gremial,lap or bosom,,lap or bosom,29,100,29
lesbian,island anciently called Lesbos,,island anciently called Lesbos,46,100,46
rosaceous,natural order of plants,,natural order of plants,33,100,33
arenilitic,sandstone,,sandstone,32,100,32
convival,feast or to festivity,,feast or to festivity,25,100,25
ottrelite,certain crystalline schists,,certain crystalline schists,44,100,44
binominal,two names,,two names,38,100,38
saturnine,lead,,lead,25,100,25
enharmonical,that one of the three kinds of musical scale,,that one of the three kinds of musical scale,42,100,42
trigeminal,fifth pair of cranial nerves,,fifth pair of cranial nerves,40,100,40
pestalozzian,system of elementary education which combined manual training with other instruction,,system of elementary education which combined manual training with other instruction,33,100,33
temporal,temple or temples,time,time,62,50,50
simious,Simian,,Simian,50,100,50
isohyetose,lines connecting places on the earth's surface which have a mean annual rainfall,,lines connecting places on the earth's surface which have a mean annual rainfall,40,100,40
fidicinal,stringed instrument,,stringed instrument,44,100,44
cambrian,Cambria or Wales,lowest subdivision of the rocks of the Silurian or Molluscan age,lowest subdivision of the rocks of the Silurian or Molluscan age,75,50,50
quartan,fourth,,fourth,50,100,50
norwegian,Norway,,Norway,53,100,53
physical,nature,physics,nature,17,86,17
popish,pope,Roman Catholic Church,Roman Catholic Church,75,33,33
characterize,to make,,to make,29,100,29
chelidonic,celandine,,celandine,56,100,56
apostolic,pope or the papacy,,pope or the papacy,33,100,33
ambrosian,St,,St,0,100,0
metabolic,metamorphosis,change,change,56,17,17
spiraeic,meadowsweet,,meadowsweet,25,100,25
technical,,,,0,100,0
compromise,religious factions,,religious factions,30,100,30
semicubical,square root of the cube of a quantity,,square root of the cube of a quantity,36,100,36
sacchulmic,acid obtained as a dark amorphous substance by the long-continued boiling of sucrose with very dilute sulphuric acid,,acid obtained as a dark amorphous substance by the long-continued boiling of sucrose with very dilute sulphuric acid,50,100,50
uxorial,wife,,wife,25,100,25
arbuscular,dwarf tree,,dwarf tree,30,100,30
productus,Carboniferous rocks,,Carboniferous rocks,44,100,44
turndown,incandescent lamp with a small additional filament which can be made incandescent when only a small amount of light is required,,incandescent lamp with a small additional filament which can be made incandescent when only a small amount of light is required,38,100,38
